model_name,gamma,epsilon_decay,success_rate,avg_return,avg_length
GLIE_MC_model_2,0.99,3e-07,73.4,0.727,41.995
GLIE_MC_model_1,0.99,2e-07,72.0,0.714,41.474
GLIE_MC_model_3,0.99,8e-07,72.0,0.713,40.433
GLIE_MC_model_4,0.9,2e-07,70.4,0.707,39.072
GLIE_MC_model_6,0.9,8e-07,46.5,0.432,26.835
GLIE_MC_model_5,0.9,3e-07,46.2,0.449,26.367
